Source Plate,Source Plate Type,Source Well,Sample ID,Destination Plate Name,Destination Well,Transfer Volume,Sample Comment
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,E11,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,E10,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,H3,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,I7,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,I6,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,G7,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,G6,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,G5,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,G4,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,G3,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,G2,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,I3,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,I2,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,I5,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,I4,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,G9,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,G8,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,E9,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,E8,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,E5,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,E4,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,E7,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,E6,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,E3,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,E2,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,I9,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,I8,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,H10,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,H11,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,I11,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,H8,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,I10,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,H9,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,F10,150,Actual concentration: 2.09 nM
