Source Plate,Source Plate Type,Source Well,Sample ID,Destination Plate Name,Destination Well,Transfer Volume,Sample Comment
Source[1],384PP_AQ_BP,G20,water,Nunc_384_black_glassbottom,J2,10000,
Source[1],384PP_AQ_BP,G20,water,Nunc_384_black_glassbottom,D2,10000,
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,E11,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,E10,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,H3,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,I7,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,I6,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,G7,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,G6,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,G5,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,G4,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,G3,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,G2,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,I3,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,I2,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,I5,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,I4,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,G9,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,G8,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,E9,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,E8,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,E5,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,E4,75,Actual concentration: 1.04 nM
