Source Plate,Source Plate Type,Source Well,Sample ID,Destination Plate Name,Destination Well,Transfer Volume,Sample Comment
Source[1],384PP_AQ_BP,D01,Positive Control,Nunc_384_black_glassbottom,A1,550,Actual concentration: 988.97 nM
Source[1],384PP_AQ_BP,D03,water,Nunc_384_black_glassbottom,A1,650,
Source[1],384PP_AQ_BP,D03,water,Nunc_384_black_glassbottom,B1,1150,
Source[1],384PP_AQ_BP,D03,water,Nunc_384_black_glassbottom,B2,1000,
Source[1],384PP_AQ_BP,D03,water,Nunc_384_black_glassbottom,C1,1125,
Source[1],384PP_AQ_BP,D03,water,Nunc_384_black_glassbottom,C2,900,
Source[1],384PP_AQ_BP,D03,water,Nunc_384_black_glassbottom,D1,1125,
Source[1],384PP_AQ_BP,D03,water,Nunc_384_black_glassbottom,D2,925,
Source[1],384PP_AQ_BP,D03,water,Nunc_384_black_glassbottom,E1,950,
Source[1],384PP_AQ_BP,D03,water,Nunc_384_black_glassbottom,E2,950,
Source[1],384PP_AQ_BP,D03,water,Nunc_384_black_glassbottom,E3,900,
Source[1],384PP_AQ_BP,D05,txtl_mm,Nunc_384_black_glassbottom,A1,3800,
Source[1],384PP_AQ_BP,D05,txtl_mm,Nunc_384_black_glassbottom,B1,3800,
Source[1],384PP_AQ_BP,D05,txtl_mm,Nunc_384_black_glassbottom,B2,3800,
Source[1],384PP_AQ_BP,D05,txtl_mm,Nunc_384_black_glassbottom,C1,3800,
Source[1],384PP_AQ_BP,D05,txtl_mm,Nunc_384_black_glassbottom,C2,3800,
Source[1],384PP_AQ_BP,D05,txtl_mm,Nunc_384_black_glassbottom,D1,3800,
Source[1],384PP_AQ_BP,D05,txtl_mm,Nunc_384_black_glassbottom,D2,3800,
Source[1],384PP_AQ_BP,D05,txtl_mm,Nunc_384_black_glassbottom,E1,3800,
Source[1],384PP_AQ_BP,D05,txtl_mm,Nunc_384_black_glassbottom,E2,3800,
Source[1],384PP_AQ_BP,D05,txtl_mm,Nunc_384_black_glassbottom,E3,3800,
Source[1],384PP_AQ_BP,D07,CFP Plasmid,Nunc_384_black_glassbottom,C1,75,Actual concentration: 1018.61 nM
Source[1],384PP_AQ_BP,D07,CFP Plasmid,Nunc_384_black_glassbottom,C2,300,Actual concentration: 4074.45 nM
Source[1],384PP_AQ_BP,D07,CFP Plasmid,Nunc_384_black_glassbottom,E1,150,Actual concentration: 2037.22 nM
Source[1],384PP_AQ_BP,D07,CFP Plasmid,Nunc_384_black_glassbottom,E3,150,Actual concentration: 2037.22 nM
Source[1],384PP_AQ_BP,D09,RFP Plasmid,Nunc_384_black_glassbottom,B1,50,Actual concentration: 940.44 nM
Source[1],384PP_AQ_BP,D09,RFP Plasmid,Nunc_384_black_glassbottom,B2,200,Actual concentration: 3761.76 nM
Source[1],384PP_AQ_BP,D09,RFP Plasmid,Nunc_384_black_glassbottom,E1,100,Actual concentration: 1880.88 nM
Source[1],384PP_AQ_BP,D09,RFP Plasmid,Nunc_384_black_glassbottom,E2,100,Actual concentration: 1880.88 nM
Source[1],384PP_AQ_BP,D11,GFP Plasmid,Nunc_384_black_glassbottom,D1,75,Actual concentration: 1087.12 nM
Source[1],384PP_AQ_BP,D11,GFP Plasmid,Nunc_384_black_glassbottom,D2,275,Actual concentration: 3986.09 nM
Source[1],384PP_AQ_BP,D11,GFP Plasmid,Nunc_384_black_glassbottom,E2,150,Actual concentration: 2174.23 nM
Source[1],384PP_AQ_BP,D11,GFP Plasmid,Nunc_384_black_glassbottom,E3,150,Actual concentration: 2174.23 nM
