Source Plate Name,Source Plate Type,Source Well,    Sample ID,Sample Name,Sample Group,Sample Comment,Destination Plate Name,    Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],B2,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],B2,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],C2,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],C2,175
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],D2,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],D2,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],D2,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],F2,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],F2,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],F2,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],G2,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],G2,175
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],G2,125
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],H2,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],H2,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],H2,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],I2,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],I2,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],I2,125
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],J2,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],J2,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],J2,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],K2,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],K2,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],L2,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],L2,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],L2,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],M2,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],M2,175
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],M2,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],N2,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],N2,125
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],O2,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],O2,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],B3,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],B3,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],B3,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],C3,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],D3,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],D3,175
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],D3,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],E3,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],E3,175
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],E3,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],F3,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],F3,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],F3,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],G3,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],G3,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],G3,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],H3,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],H3,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],H3,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],I3,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],I3,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],J3,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],J3,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],J3,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],K3,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],K3,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],L3,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],L3,175
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],L3,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],M3,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],M3,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],M3,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],N3,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],N3,175
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],N3,125
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],O3,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],O3,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],O3,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],B4,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],C4,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],C4,175
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],D4,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],D4,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],E4,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],E4,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],E4,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],F4,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],F4,175
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],F4,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],G4,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],G4,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],G4,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],H4,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],H4,175
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],H4,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],I4,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],I4,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],J4,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],J4,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],K4,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],K4,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],K4,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],L4,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],L4,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],L4,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],M4,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],M4,175
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],M4,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],N4,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],N4,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],N4,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],O4,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],O4,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],B5,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],B5,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],B5,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],C5,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],C5,175
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],C5,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],D5,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],D5,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],E5,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],E5,175
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],E5,125
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],F5,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],F5,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],G5,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],G5,175
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],G5,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],H5,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],H5,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],I5,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],I5,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],J5,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],J5,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],J5,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],K5,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],K5,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],K5,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],L5,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],L5,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],L5,125
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],M5,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],M5,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],N5,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],N5,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],N5,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],O5,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],O5,175
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],B6,250
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],B6,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],C6,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],C6,125
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],D6,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],D6,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],E6,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],E6,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],E6,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],F6,250
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],B7,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],B7,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],C7,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],C7,175
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],C7,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],D7,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],D7,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],D7,125
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],E7,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],F7,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],F7,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],G7,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],G7,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],H7,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],H7,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],H7,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],I7,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],I7,175
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],J7,250
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],J7,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],K7,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],K7,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],K7,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],L7,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],L7,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],L7,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],M7,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],M7,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],N7,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],N7,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],N7,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],O7,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],O7,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],B8,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],B8,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],B8,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],C8,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],C8,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],C8,125
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],D8,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],D8,175
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],D8,125
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],E8,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],E8,125
