Source Plate Name,Source Plate Type,Source Well,    Sample ID,Sample Name,Sample Group,Sample Comment,Destination Plate Name,    Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],A1,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],A1,250
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],B1,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],B1,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],C1,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],C1,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],C1,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],D1,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],D1,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],D1,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],E1,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],E1,250
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],F1,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],F1,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],F1,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],G1,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],G1,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],G1,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],H1,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],H1,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],H1,250
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],I1,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],I1,250
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],I1,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],J1,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],J1,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],K1,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],K1,250
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],L1,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],L1,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],M1,250
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],N1,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],N1,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],O1,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],O1,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],O1,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],P1,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],P1,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],P1,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],B2,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],B2,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],B2,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],C2,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],C2,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],C2,250
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],D2,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],D2,250
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],D2,250
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],E2,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],E2,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],F2,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],F2,250
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],F2,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],G2,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],G2,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],G2,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],H2,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],H2,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],H2,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],I2,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],I2,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],I2,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],J2,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],J2,250
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],J2,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],K2,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],K2,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],L2,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],L2,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],M2,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],M2,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],M2,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],N2,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],O2,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],O2,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],O2,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],P2,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],P2,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],A3,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],A3,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],B3,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],B3,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],B3,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],C3,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],C3,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],C3,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],D3,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],D3,250
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],E3,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],E3,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],E3,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],F3,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],F3,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],F3,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],G3,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],G3,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],G3,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],H3,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],H3,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],H3,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],I3,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],I3,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],I3,250
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],J3,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],J3,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],J3,250
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],K3,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],K3,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],L3,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],L3,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],L3,250
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],M3,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],N3,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],N3,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],O3,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],O3,250
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],O3,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],P3,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],P3,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],A4,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],A4,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],A4,250
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],B4,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],B4,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],C4,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],C4,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],D4,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],D4,250
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],E4,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],E4,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],E4,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],F4,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],F4,250
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],G4,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],G4,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],G4,425
