Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,RFP Plasmid (nM),GFP Plasmid (nM),Replicate,ChanStr
mRFP,100,0,0.0,A6,0.018946121965660152,uM,580,610,0.44,0.24,1,mRFP100580610
mRFP,100,0,0.0,A7,0.015393724097098877,uM,580,610,0.44,0.49,1,mRFP100580610
mRFP,100,0,0.0,A8,0.008288928359976317,uM,580,610,0.44,0.98,1,mRFP100580610
mRFP,100,0,0.0,A9,0.014209591474245114,uM,580,610,0.44,2.01,1,mRFP100580610
mRFP,100,0,0.0,A11,0.011841326228537596,uM,580,610,0.44,0.24,2,mRFP100580610
mRFP,100,0,0.0,A12,0.005920663114268798,uM,580,610,0.44,0.49,2,mRFP100580610
mRFP,100,0,0.0,A13,0.010657193605683835,uM,580,610,0.44,0.98,2,mRFP100580610
mRFP,100,0,0.0,A14,0.02013025458851391,uM,580,610,0.44,2.01,2,mRFP100580610
mRFP,100,0,0.0,B6,0.004736530491415038,uM,580,610,0.88,0.24,1,mRFP100580610
mRFP,100,0,0.0,B7,0.013025458851391355,uM,580,610,0.88,0.49,1,mRFP100580610
mRFP,100,0,0.0,B8,0.02486678507992895,uM,580,610,0.88,0.98,1,mRFP100580610
mRFP,100,0,0.0,B9,0.013025458851391355,uM,580,610,0.88,2.01,1,mRFP100580610
mRFP,100,0,0.0,B11,0.015393724097098877,uM,580,610,0.88,0.24,2,mRFP100580610
mRFP,100,0,0.0,B12,0.015393724097098877,uM,580,610,0.88,0.49,2,mRFP100580610
mRFP,100,0,0.0,B13,0.017761989342806393,uM,580,610,0.88,0.98,2,mRFP100580610
mRFP,100,0,0.0,B14,0.004736530491415038,uM,580,610,0.88,2.01,2,mRFP100580610
mRFP,100,0,0.0,C6,0.018946121965660152,uM,580,610,2.2,0.24,1,mRFP100580610
mRFP,100,0,0.0,C7,0.005920663114268798,uM,580,610,2.2,0.49,1,mRFP100580610
mRFP,100,0,0.0,C8,0.0035523978685612786,uM,580,610,2.2,0.98,1,mRFP100580610
mRFP,100,0,0.0,C9,0.008288928359976317,uM,580,610,2.2,2.01,1,mRFP100580610
mRFP,100,0,0.0,C11,0.0,uM,580,610,2.2,0.24,2,mRFP100580610
mRFP,100,0,0.0,C12,0.0035523978685612786,uM,580,610,2.2,0.49,2,mRFP100580610
mRFP,100,0,0.0,C13,0.008288928359976317,uM,580,610,2.2,0.98,2,mRFP100580610
mRFP,100,0,0.0,C14,0.005920663114268798,uM,580,610,2.2,2.01,2,mRFP100580610
mRFP,100,0,0.0,D6,0.02131438721136767,uM,580,610,3.97,0.24,1,mRFP100580610
